DATE,XUDLERS
29 Jan 2018,1.1381
30 Jan 2018,1.1371
31 Jan 2018,1.1416
01 Feb 2018,1.1417
02 Feb 2018,1.1357
05 Feb 2018,1.1285
06 Feb 2018,1.1266
07 Feb 2018,1.1293
08 Feb 2018,1.1422
09 Feb 2018,1.127
12 Feb 2018,1.1246
13 Feb 2018,1.1231
14 Feb 2018,1.1256
15 Feb 2018,1.1265
16 Feb 2018,1.1279
19 Feb 2018,1.1288
20 Feb 2018,1.1347
21 Feb 2018,1.1347
22 Feb 2018,1.1313
23 Feb 2018,1.1362
26 Feb 2018,1.1344
27 Feb 2018,1.1341
28 Feb 2018,1.1299
01 Mar 2018,1.1269
02 Mar 2018,1.1185
05 Mar 2018,1.1233
06 Mar 2018,1.1198
07 Mar 2018,1.1203
08 Mar 2018,1.1218
09 Mar 2018,1.1257
12 Mar 2018,1.1283
13 Mar 2018,1.1282
14 Mar 2018,1.1281
15 Mar 2018,1.1321
16 Mar 2018,1.1334
19 Mar 2018,1.1379
20 Mar 2018,1.1418
21 Mar 2018,1.1463
22 Mar 2018,1.1451
23 Mar 2018,1.1448
26 Mar 2018,1.1431
27 Mar 2018,1.1413
28 Mar 2018,1.1415
29 Mar 2018,1.141
03 Apr 2018,1.1437
04 Apr 2018,1.1452
05 Apr 2018,1.1447
06 Apr 2018,1.1485
09 Apr 2018,1.1475
10 Apr 2018,1.1476
11 Apr 2018,1.1472
12 Apr 2018,1.1553
13 Apr 2018,1.1556
16 Apr 2018,1.1582
17 Apr 2018,1.1591
18 Apr 2018,1.1501
19 Apr 2018,1.1502
20 Apr 2018,1.1422
23 Apr 2018,1.1415
24 Apr 2018,1.1432
25 Apr 2018,1.1447
26 Apr 2018,1.1503
27 Apr 2018,1.1399
30 Apr 2018,1.1402
01 May 2018,1.1337
02 May 2018,1.1374
03 May 2018,1.1332
04 May 2018,1.1331
08 May 2018,1.1404
09 May 2018,1.1452
10 May 2018,1.1337
11 May 2018,1.1346
14 May 2018,1.1359
15 May 2018,1.1378
16 May 2018,1.1439
17 May 2018,1.1454
18 May 2018,1.145
21 May 2018,1.1413
22 May 2018,1.1398
23 May 2018,1.1399
24 May 2018,1.1408
25 May 2018,1.1424
29 May 2018,1.1476
30 May 2018,1.1433
31 May 2018,1.14
01 Jun 2018,1.1429
04 Jun 2018,1.1397
05 Jun 2018,1.1434
06 Jun 2018,1.1398
07 Jun 2018,1.135
08 Jun 2018,1.1387
11 Jun 2018,1.1344
12 Jun 2018,1.1328
13 Jun 2018,1.1354
14 Jun 2018,1.1443
15 Jun 2018,1.1436
18 Jun 2018,1.1403
19 Jun 2018,1.1389
20 Jun 2018,1.1379
21 Jun 2018,1.1422
22 Jun 2018,1.1404
25 Jun 2018,1.1353
26 Jun 2018,1.1342
27 Jun 2018,1.1339
28 Jun 2018,1.131
29 Jun 2018,1.1308
02 Jul 2018,1.1308
03 Jul 2018,1.131
04 Jul 2018,1.1345
05 Jul 2018,1.1299
06 Jul 2018,1.1293
09 Jul 2018,1.1276
10 Jul 2018,1.1317
11 Jul 2018,1.1305
12 Jul 2018,1.1316
13 Jul 2018,1.1315
16 Jul 2018,1.13
17 Jul 2018,1.1265
18 Jul 2018,1.1207
19 Jul 2018,1.1197
20 Jul 2018,1.1192
23 Jul 2018,1.1203
24 Jul 2018,1.1239
25 Jul 2018,1.1262
26 Jul 2018,1.128
27 Jul 2018,1.1265
30 Jul 2018,1.1224
31 Jul 2018,1.121
01 Aug 2018,1.1241
02 Aug 2018,1.1223
03 Aug 2018,1.1233
06 Aug 2018,1.1194
07 Aug 2018,1.1175
08 Aug 2018,1.1105
09 Aug 2018,1.112
10 Aug 2018,1.1174
13 Aug 2018,1.1189
14 Aug 2018,1.1214
15 Aug 2018,1.1199
16 Aug 2018,1.1169
17 Aug 2018,1.1167
20 Aug 2018,1.1161
21 Aug 2018,1.117
22 Aug 2018,1.113
23 Aug 2018,1.1088
24 Aug 2018,1.1058
28 Aug 2018,1.1
29 Aug 2018,1.1118
30 Aug 2018,1.1154
31 Aug 2018,1.1169
03 Sep 2018,1.1081
04 Sep 2018,1.1105
05 Sep 2018,1.1147
06 Sep 2018,1.1131
07 Sep 2018,1.1181
10 Sep 2018,1.1219
11 Sep 2018,1.1222
12 Sep 2018,1.1203
13 Sep 2018,1.1216
14 Sep 2018,1.1207
17 Sep 2018,1.1249
18 Sep 2018,1.1244
19 Sep 2018,1.1272
20 Sep 2018,1.1278
21 Sep 2018,1.114
24 Sep 2018,1.1145
25 Sep 2018,1.1168
26 Sep 2018,1.1222
27 Sep 2018,1.1233
28 Sep 2018,1.1228
01 Oct 2018,1.126
02 Oct 2018,1.1232
03 Oct 2018,1.1271
04 Oct 2018,1.1306
05 Oct 2018,1.1358
08 Oct 2018,1.1392
09 Oct 2018,1.1413
10 Oct 2018,1.1443
11 Oct 2018,1.1429
12 Oct 2018,1.1385
15 Oct 2018,1.1344
16 Oct 2018,1.1408
17 Oct 2018,1.1392
18 Oct 2018,1.1377
19 Oct 2018,1.1346
22 Oct 2018,1.1311
23 Oct 2018,1.1324
24 Oct 2018,1.1329
25 Oct 2018,1.1261
26 Oct 2018,1.1276
29 Oct 2018,1.1243
30 Oct 2018,1.1203
31 Oct 2018,1.1277
01 Nov 2018,1.1384
02 Nov 2018,1.1396
05 Nov 2018,1.1419
06 Nov 2018,1.1457
07 Nov 2018,1.1452
08 Nov 2018,1.149
09 Nov 2018,1.1476
12 Nov 2018,1.1435
13 Nov 2018,1.1523
14 Nov 2018,1.15
15 Nov 2018,1.1294
16 Nov 2018,1.1268
19 Nov 2018,1.1234
20 Nov 2018,1.1238
21 Nov 2018,1.1218
22 Nov 2018,1.1283
23 Nov 2018,1.1285
26 Nov 2018,1.131
27 Nov 2018,1.1281
28 Nov 2018,1.131
29 Nov 2018,1.1221
30 Nov 2018,1.1266
03 Dec 2018,1.1224
04 Dec 2018,1.1211
05 Dec 2018,1.1231
06 Dec 2018,1.1225
07 Dec 2018,1.1201
10 Dec 2018,1.1023
11 Dec 2018,1.1064
12 Dec 2018,1.1137
13 Dec 2018,1.1116
14 Dec 2018,1.1117
17 Dec 2018,1.1124
18 Dec 2018,1.1116
19 Dec 2018,1.107
20 Dec 2018,1.1068
21 Dec 2018,1.1112
24 Dec 2018,1.1099
27 Dec 2018,1.1084
28 Dec 2018,1.1094
31 Dec 2018,1.1149
02 Jan 2019,1.1104
03 Jan 2019,1.106
04 Jan 2019,1.1152
07 Jan 2019,1.114
08 Jan 2019,1.1126
09 Jan 2019,1.1071
10 Jan 2019,1.1091
11 Jan 2019,1.1168
14 Jan 2019,1.126
15 Jan 2019,1.1199
16 Jan 2019,1.1287
17 Jan 2019,1.1343
18 Jan 2019,1.1355
21 Jan 2019,1.1345
22 Jan 2019,1.1409
23 Jan 2019,1.1482
24 Jan 2019,1.1489
25 Jan 2019,1.1552
28 Jan 2019,1.1504
29 Jan 2019,1.1519
30 Jan 2019,1.1441
31 Jan 2019,1.146
01 Feb 2019,1.1417
04 Feb 2019,1.1449
05 Feb 2019,1.1343
06 Feb 2019,1.1394
07 Feb 2019,1.1427
08 Feb 2019,1.1427
11 Feb 2019,1.1409
12 Feb 2019,1.1402
13 Feb 2019,1.1411
14 Feb 2019,1.1332
15 Feb 2019,1.1406
18 Feb 2019,1.1434
19 Feb 2019,1.1497
20 Feb 2019,1.151
21 Feb 2019,1.1518
22 Feb 2019,1.1514
25 Feb 2019,1.1516
26 Feb 2019,1.1655
27 Feb 2019,1.1718
28 Feb 2019,1.168
01 Mar 2019,1.163
04 Mar 2019,1.1633
05 Mar 2019,1.1598
06 Mar 2019,1.1619
07 Mar 2019,1.1675
08 Mar 2019,1.1574
11 Mar 2019,1.1666
12 Mar 2019,1.1616
13 Mar 2019,1.1697
14 Mar 2019,1.175
15 Mar 2019,1.1723
18 Mar 2019,1.166
19 Mar 2019,1.169
20 Mar 2019,1.1619
21 Mar 2019,1.1507
22 Mar 2019,1.1718
25 Mar 2019,1.1655
26 Mar 2019,1.1714
27 Mar 2019,1.1725
28 Mar 2019,1.1648
29 Mar 2019,1.1605
01 Apr 2019,1.1712
02 Apr 2019,1.1644
03 Apr 2019,1.1715
04 Apr 2019,1.1665
05 Apr 2019,1.1593
08 Apr 2019,1.1585
09 Apr 2019,1.1572
10 Apr 2019,1.1635
11 Apr 2019,1.1608
12 Apr 2019,1.158
15 Apr 2019,1.1598
16 Apr 2019,1.1553
17 Apr 2019,1.1541
18 Apr 2019,1.1569
23 Apr 2019,1.1544
24 Apr 2019,1.1565
25 Apr 2019,1.1582
26 Apr 2019,1.1586
29 Apr 2019,1.1574
30 Apr 2019,1.1632
01 May 2019,1.164
02 May 2019,1.1655
03 May 2019,1.1723
07 May 2019,1.1662
08 May 2019,1.1608
09 May 2019,1.1595
10 May 2019,1.1591
13 May 2019,1.155
14 May 2019,1.1522
15 May 2019,1.148
16 May 2019,1.1444
17 May 2019,1.1409
20 May 2019,1.1405
21 May 2019,1.1436
22 May 2019,1.1347
23 May 2019,1.1362
24 May 2019,1.1326
28 May 2019,1.1343
29 May 2019,1.1335
30 May 2019,1.1314
31 May 2019,1.1309
03 Jun 2019,1.1277
04 Jun 2019,1.1285
05 Jun 2019,1.1305
06 Jun 2019,1.1269
07 Jun 2019,1.1253
10 Jun 2019,1.1213
11 Jun 2019,1.1241
12 Jun 2019,1.124
13 Jun 2019,1.1253
14 Jun 2019,1.1232
17 Jun 2019,1.1188
18 Jun 2019,1.1212
19 Jun 2019,1.1264
20 Jun 2019,1.1251
21 Jun 2019,1.1214
24 Jun 2019,1.1167
25 Jun 2019,1.1176
26 Jun 2019,1.1144
27 Jun 2019,1.115
28 Jun 2019,1.1176
01 Jul 2019,1.1174
02 Jul 2019,1.1151
03 Jul 2019,1.1136
04 Jul 2019,1.1147
05 Jul 2019,1.1143
08 Jul 2019,1.1159
09 Jul 2019,1.1124
10 Jul 2019,1.1106
11 Jul 2019,1.1146
12 Jul 2019,1.1162
15 Jul 2019,1.1114
16 Jul 2019,1.1065
17 Jul 2019,1.1071
18 Jul 2019,1.1128
19 Jul 2019,1.1141
22 Jul 2019,1.1137
23 Jul 2019,1.1156
24 Jul 2019,1.1217
25 Jul 2019,1.1196
26 Jul 2019,1.1133
29 Jul 2019,1.0988
30 Jul 2019,1.0909
31 Jul 2019,1.0999
01 Aug 2019,1.0989
02 Aug 2019,1.0916
05 Aug 2019,1.0856
06 Aug 2019,1.088
07 Aug 2019,1.0836
08 Aug 2019,1.0833
09 Aug 2019,1.0781
12 Aug 2019,1.077
13 Aug 2019,1.0788
14 Aug 2019,1.0825
15 Aug 2019,1.0905
16 Aug 2019,1.0936
19 Aug 2019,1.0936
20 Aug 2019,1.0941
21 Aug 2019,1.0935
22 Aug 2019,1.1059
23 Aug 2019,1.105
27 Aug 2019,1.1067
28 Aug 2019,1.1035
29 Aug 2019,1.1027
30 Aug 2019,1.1061
02 Sep 2019,1.0996
03 Sep 2019,1.1034
04 Sep 2019,1.1054
05 Sep 2019,1.1161
06 Sep 2019,1.1145
09 Sep 2019,1.1163
10 Sep 2019,1.1189
11 Sep 2019,1.1224
12 Sep 2019,1.1178
13 Sep 2019,1.1243
16 Sep 2019,1.1294
17 Sep 2019,1.1298
18 Sep 2019,1.1288
19 Sep 2019,1.1295
20 Sep 2019,1.1352
23 Sep 2019,1.1305
24 Sep 2019,1.1347
25 Sep 2019,1.1295
26 Sep 2019,1.1274
27 Sep 2019,1.1244
30 Sep 2019,1.1302
01 Oct 2019,1.1197
02 Oct 2019,1.124
03 Oct 2019,1.1292
04 Oct 2019,1.1198
07 Oct 2019,1.1206
08 Oct 2019,1.1148
09 Oct 2019,1.1126
10 Oct 2019,1.1159
11 Oct 2019,1.1491
14 Oct 2019,1.1416
15 Oct 2019,1.1579
16 Oct 2019,1.1585
17 Oct 2019,1.1552
18 Oct 2019,1.158
21 Oct 2019,1.1648
22 Oct 2019,1.1596
23 Oct 2019,1.159
24 Oct 2019,1.1571
25 Oct 2019,1.1571
28 Oct 2019,1.1591
29 Oct 2019,1.1607
30 Oct 2019,1.1572
31 Oct 2019,1.1598
01 Nov 2019,1.1592
04 Nov 2019,1.158
05 Nov 2019,1.1619
06 Nov 2019,1.1625
07 Nov 2019,1.1608
08 Nov 2019,1.1609
11 Nov 2019,1.1666
12 Nov 2019,1.1659
13 Nov 2019,1.166
14 Nov 2019,1.1686
15 Nov 2019,1.1673
18 Nov 2019,1.1701
19 Nov 2019,1.1671
20 Nov 2019,1.1667
21 Nov 2019,1.1669
22 Nov 2019,1.1632
25 Nov 2019,1.1721
26 Nov 2019,1.1658
27 Nov 2019,1.1706
28 Nov 2019,1.1724
29 Nov 2019,1.173
02 Dec 2019,1.1672
03 Dec 2019,1.1724
04 Dec 2019,1.1822
05 Dec 2019,1.1859
06 Dec 2019,1.1861
09 Dec 2019,1.1885
10 Dec 2019,1.1878
11 Dec 2019,1.1887
12 Dec 2019,1.1801
13 Dec 2019,1.1981
16 Dec 2019,1.1973
17 Dec 2019,1.1781
18 Dec 2019,1.175
19 Dec 2019,1.1722
20 Dec 2019,1.1771
23 Dec 2019,1.1659
24 Dec 2019,1.1692
27 Dec 2019,1.1729
30 Dec 2019,1.1709
31 Dec 2019,1.1765
02 Jan 2020,1.1775
03 Jan 2020,1.171
06 Jan 2020,1.1761
07 Jan 2020,1.1778
08 Jan 2020,1.1781
09 Jan 2020,1.1754
10 Jan 2020,1.1754
13 Jan 2020,1.1658
14 Jan 2020,1.1698
15 Jan 2020,1.1677
16 Jan 2020,1.1729
17 Jan 2020,1.1743
20 Jan 2020,1.1726
21 Jan 2020,1.1766
22 Jan 2020,1.1864
23 Jan 2020,1.1876
24 Jan 2020,1.1852
27 Jan 2020,1.1855
28 Jan 2020,1.1803
29 Jan 2020,1.182
30 Jan 2020,1.187
31 Jan 2020,1.1897
03 Feb 2020,1.177
04 Feb 2020,1.18
05 Feb 2020,1.1801
06 Feb 2020,1.1779
07 Feb 2020,1.1804
10 Feb 2020,1.183
11 Feb 2020,1.186
12 Feb 2020,1.1909
13 Feb 2020,1.2036
14 Feb 2020,1.2001
17 Feb 2020,1.2009
18 Feb 2020,1.2046
19 Feb 2020,1.2001
20 Feb 2020,1.1924
21 Feb 2020,1.1942
24 Feb 2020,1.1905
25 Feb 2020,1.1979
26 Feb 2020,1.1888
27 Feb 2020,1.172
28 Feb 2020,1.163
02 Mar 2020,1.1454
03 Mar 2020,1.1465
04 Mar 2020,1.1511
05 Mar 2020,1.155
06 Mar 2020,1.152
09 Mar 2020,1.1479
10 Mar 2020,1.1402
11 Mar 2020,1.1424
12 Mar 2020,1.1317
13 Mar 2020,1.1207
16 Mar 2020,1.1024
17 Mar 2020,1.0953
18 Mar 2020,1.0858
19 Mar 2020,1.0896
20 Mar 2020,1.0991
23 Mar 2020,1.0681
24 Mar 2020,1.0915
25 Mar 2020,1.0859
26 Mar 2020,1.1009
27 Mar 2020,1.1176
30 Mar 2020,1.1258
31 Mar 2020,1.1306
01 Apr 2020,1.1374
02 Apr 2020,1.1392
03 Apr 2020,1.1352
06 Apr 2020,1.1364
07 Apr 2020,1.1306
08 Apr 2020,1.1396
09 Apr 2020,1.1401
14 Apr 2020,1.148
15 Apr 2020,1.1463
16 Apr 2020,1.1473
17 Apr 2020,1.1483
20 Apr 2020,1.1463
21 Apr 2020,1.1302
22 Apr 2020,1.1385
23 Apr 2020,1.1438
24 Apr 2020,1.1409
27 Apr 2020,1.1447
28 Apr 2020,1.1476
29 Apr 2020,1.1459
30 Apr 2020,1.1515
01 May 2020,1.1399
04 May 2020,1.1378
05 May 2020,1.1488
06 May 2020,1.1449
07 May 2020,1.14
11 May 2020,1.1416
12 May 2020,1.1338
13 May 2020,1.128
14 May 2020,1.1283
15 May 2020,1.1208
18 May 2020,1.123
19 May 2020,1.119
20 May 2020,1.1162
21 May 2020,1.1164
22 May 2020,1.1194
26 May 2020,1.1252
27 May 2020,1.1131
28 May 2020,1.1146
29 May 2020,1.1118
01 Jun 2020,1.1207
02 Jun 2020,1.1229
03 Jun 2020,1.1229
04 Jun 2020,1.1112
05 Jun 2020,1.1248
08 Jun 2020,1.1237
09 Jun 2020,1.1205
10 Jun 2020,1.1237
11 Jun 2020,1.111
12 Jun 2020,1.115
15 Jun 2020,1.1145
16 Jun 2020,1.1177
17 Jun 2020,1.1178
18 Jun 2020,1.1069
19 Jun 2020,1.1056
22 Jun 2020,1.1063
23 Jun 2020,1.105
24 Jun 2020,1.1042
25 Jun 2020,1.1063
26 Jun 2020,1.0997
29 Jun 2020,1.0908
30 Jun 2020,1.1002
01 Jul 2020,1.1063
02 Jul 2020,1.1102
03 Jul 2020,1.1092
06 Jul 2020,1.1052
07 Jul 2020,1.1143
08 Jul 2020,1.1118
09 Jul 2020,1.117
10 Jul 2020,1.1187
13 Jul 2020,1.1101
14 Jul 2020,1.0993
15 Jul 2020,1.1055
16 Jul 2020,1.102
17 Jul 2020,1.0974
20 Jul 2020,1.1055
21 Jul 2020,1.1097
22 Jul 2020,1.0982
23 Jul 2020,1.0992
24 Jul 2020,1.1
27 Jul 2020,1.0951
28 Jul 2020,1.1038
29 Jul 2020,1.1011
30 Jul 2020,1.1063
31 Jul 2020,1.1096
03 Aug 2020,1.1104
04 Aug 2020,1.1106
05 Aug 2020,1.1059
06 Aug 2020,1.1091
07 Aug 2020,1.1071
10 Aug 2020,1.1124
11 Aug 2020,1.1124
12 Aug 2020,1.1061
13 Aug 2020,1.1061
14 Aug 2020,1.1083
17 Aug 2020,1.1038
18 Aug 2020,1.1093
19 Aug 2020,1.1081
20 Aug 2020,1.1099
21 Aug 2020,1.1098
24 Aug 2020,1.1064
25 Aug 2020,1.1095
26 Aug 2020,1.1163
27 Aug 2020,1.1188
28 Aug 2020,1.1205
01 Sep 2020,1.1248
02 Sep 2020,1.1236
03 Sep 2020,1.1215
04 Sep 2020,1.1197
07 Sep 2020,1.1142
08 Sep 2020,1.1044
09 Sep 2020,1.1006
10 Sep 2020,1.0837
11 Sep 2020,1.0805
14 Sep 2020,1.0852
15 Sep 2020,1.0846
16 Sep 2020,1.098
17 Sep 2020,1.0954
18 Sep 2020,1.0928
21 Sep 2020,1.0896
22 Sep 2020,1.0868
23 Sep 2020,1.0938
24 Sep 2020,1.0923
25 Sep 2020,1.0935
28 Sep 2020,1.1029
29 Sep 2020,1.0947
30 Sep 2020,1.1023
01 Oct 2020,1.0964
02 Oct 2020,1.1039
05 Oct 2020,1.1003
06 Oct 2020,1.0997
07 Oct 2020,1.0964
08 Oct 2020,1.1004
09 Oct 2020,1.0999
12 Oct 2020,1.1064
13 Oct 2020,1.1057
14 Oct 2020,1.1091
15 Oct 2020,1.1031
16 Oct 2020,1.1033
19 Oct 2020,1.1031
20 Oct 2020,1.0955
21 Oct 2020,1.1085
22 Oct 2020,1.1072
23 Oct 2020,1.1022
26 Oct 2020,1.1019
27 Oct 2020,1.1043
28 Oct 2020,1.1058
29 Oct 2020,1.1068
30 Oct 2020,1.1104
02 Nov 2020,1.1092
03 Nov 2020,1.114
04 Nov 2020,1.1095
05 Nov 2020,1.1088
06 Nov 2020,1.1079
09 Nov 2020,1.1118
10 Nov 2020,1.1208
11 Nov 2020,1.1224
12 Nov 2020,1.1117
13 Nov 2020,1.1133
16 Nov 2020,1.1132
17 Nov 2020,1.1165
18 Nov 2020,1.1201
19 Nov 2020,1.1171
20 Nov 2020,1.1207
23 Nov 2020,1.125
24 Nov 2020,1.1247
25 Nov 2020,1.1241
26 Nov 2020,1.1198
27 Nov 2020,1.1171
30 Nov 2020,1.116
01 Dec 2020,1.1104
02 Dec 2020,1.1032
03 Dec 2020,1.11
04 Dec 2020,1.1098
07 Dec 2020,1.0972
08 Dec 2020,1.103
09 Dec 2020,1.1088
10 Dec 2020,1.0946
11 Dec 2020,1.0916
14 Dec 2020,1.0991
15 Dec 2020,1.106
16 Dec 2020,1.1073
17 Dec 2020,1.1098
18 Dec 2020,1.1022
21 Dec 2020,1.0902
22 Dec 2020,1.0945
23 Dec 2020,1.1095
24 Dec 2020,1.1142
29 Dec 2020,1.1022
30 Dec 2020,1.1063
31 Dec 2020,1.1118
04 Jan 2021,1.1065
05 Jan 2021,1.1074
06 Jan 2021,1.1032
07 Jan 2021,1.1048
08 Jan 2021,1.1088
11 Jan 2021,1.1103
12 Jan 2021,1.1202
13 Jan 2021,1.121
14 Jan 2021,1.1272
15 Jan 2021,1.1234
18 Jan 2021,1.1242
19 Jan 2021,1.1228
20 Jan 2021,1.1259
21 Jan 2021,1.1299
22 Jan 2021,1.123
25 Jan 2021,1.127
26 Jan 2021,1.1294
27 Jan 2021,1.1335
28 Jan 2021,1.1317
29 Jan 2021,1.13
01 Feb 2021,1.1308
02 Feb 2021,1.1331
03 Feb 2021,1.136
04 Feb 2021,1.1402
05 Feb 2021,1.1414
08 Feb 2021,1.1405
09 Feb 2021,1.1404
10 Feb 2021,1.1413
11 Feb 2021,1.1401
12 Feb 2021,1.1427
15 Feb 2021,1.1467
16 Feb 2021,1.1492
17 Feb 2021,1.1513
18 Feb 2021,1.1553
19 Feb 2021,1.1552
22 Feb 2021,1.1577
23 Feb 2021,1.16
24 Feb 2021,1.1633
25 Feb 2021,1.1565
26 Feb 2021,1.1513
01 Mar 2021,1.1566
02 Mar 2021,1.1563
03 Mar 2021,1.1575
04 Mar 2021,1.162
05 Mar 2021,1.1604
08 Mar 2021,1.1648
09 Mar 2021,1.1689
10 Mar 2021,1.1688
11 Mar 2021,1.1681
12 Mar 2021,1.1638
15 Mar 2021,1.1633
16 Mar 2021,1.168
17 Mar 2021,1.1667
18 Mar 2021,1.1689
19 Mar 2021,1.1648
22 Mar 2021,1.1612
23 Mar 2021,1.1618
24 Mar 2021,1.1598
25 Mar 2021,1.1653
26 Mar 2021,1.1691
29 Mar 2021,1.1707
30 Mar 2021,1.1691
31 Mar 2021,1.1739
01 Apr 2021,1.1751
06 Apr 2021,1.1706
07 Apr 2021,1.1585
08 Apr 2021,1.154
09 Apr 2021,1.1548
12 Apr 2021,1.1543
13 Apr 2021,1.1513
14 Apr 2021,1.1515
15 Apr 2021,1.1524
16 Apr 2021,1.1534
19 Apr 2021,1.1634
20 Apr 2021,1.1578
21 Apr 2021,1.158
22 Apr 2021,1.1517
23 Apr 2021,1.1487
26 Apr 2021,1.15
27 Apr 2021,1.1519
28 Apr 2021,1.1503
29 Apr 2021,1.1514
30 Apr 2021,1.15
04 May 2021,1.1537
05 May 2021,1.1587
06 May 2021,1.1516
07 May 2021,1.1513
10 May 2021,1.1626
11 May 2021,1.163
12 May 2021,1.1674
13 May 2021,1.1633
14 May 2021,1.161
17 May 2021,1.1625
18 May 2021,1.163
19 May 2021,1.1579
20 May 2021,1.1589
21 May 2021,1.1622
24 May 2021,1.1587
25 May 2021,1.154
26 May 2021,1.157
27 May 2021,1.1625
28 May 2021,1.1638
01 Jun 2021,1.1573
02 Jun 2021,1.1604
03 Jun 2021,1.1635
04 Jun 2021,1.1651
07 Jun 2021,1.1626
08 Jun 2021,1.1612
09 Jun 2021,1.1593
10 Jun 2021,1.1618
11 Jun 2021,1.1662
14 Jun 2021,1.1642
15 Jun 2021,1.1616
16 Jun 2021,1.1643
17 Jun 2021,1.1684
18 Jun 2021,1.1645
21 Jun 2021,1.1673
22 Jun 2021,1.1695
23 Jun 2021,1.1691
24 Jun 2021,1.1651
25 Jun 2021,1.1643
28 Jun 2021,1.1637
29 Jun 2021,1.1622
30 Jun 2021,1.165
01 Jul 2021,1.1615
02 Jul 2021,1.1638
05 Jul 2021,1.1668
06 Jul 2021,1.1671
07 Jul 2021,1.1676
08 Jul 2021,1.1609
09 Jul 2021,1.1664
12 Jul 2021,1.1707
13 Jul 2021,1.1708
14 Jul 2021,1.1734
15 Jul 2021,1.1731
16 Jul 2021,1.168
19 Jul 2021,1.1578
20 Jul 2021,1.1564
21 Jul 2021,1.1599
22 Jul 2021,1.1667
23 Jul 2021,1.169
26 Jul 2021,1.1707
27 Jul 2021,1.1739
28 Jul 2021,1.1755
29 Jul 2021,1.1759
30 Jul 2021,1.1727
02 Aug 2021,1.1701
03 Aug 2021,1.1714
04 Aug 2021,1.1744
05 Aug 2021,1.1769
06 Aug 2021,1.1794
09 Aug 2021,1.1791
10 Aug 2021,1.1815
11 Aug 2021,1.1814
12 Aug 2021,1.1795
13 Aug 2021,1.1791
16 Aug 2021,1.1756
17 Aug 2021,1.1725
18 Aug 2021,1.1746
19 Aug 2021,1.1692
20 Aug 2021,1.1656
23 Aug 2021,1.1687
24 Aug 2021,1.1677
25 Aug 2021,1.1685
26 Aug 2021,1.1668
27 Aug 2021,1.1662
31 Aug 2021,1.1658
01 Sep 2021,1.163
02 Sep 2021,1.1656
03 Sep 2021,1.1675
06 Sep 2021,1.1656
07 Sep 2021,1.1636
08 Sep 2021,1.163
09 Sep 2021,1.1716
10 Sep 2021,1.1709
13 Sep 2021,1.1726
14 Sep 2021,1.1715
15 Sep 2021,1.17
16 Sep 2021,1.1719
17 Sep 2021,1.1715
20 Sep 2021,1.1656
21 Sep 2021,1.1637
22 Sep 2021,1.1628
23 Sep 2021,1.1699
24 Sep 2021,1.1673
27 Sep 2021,1.1716
28 Sep 2021,1.1596
29 Sep 2021,1.1559
30 Sep 2021,1.1635
01 Oct 2021,1.1676
04 Oct 2021,1.1704
05 Oct 2021,1.1752
06 Oct 2021,1.1755
07 Oct 2021,1.1783
08 Oct 2021,1.1783
11 Oct 2021,1.1775
12 Oct 2021,1.1778
13 Oct 2021,1.1779
14 Oct 2021,1.1806
15 Oct 2021,1.1864
18 Oct 2021,1.1826
19 Oct 2021,1.1851
20 Oct 2021,1.1861
21 Oct 2021,1.1867
22 Oct 2021,1.1827
25 Oct 2021,1.1859
26 Oct 2021,1.1889
27 Oct 2021,1.1825
28 Oct 2021,1.1816
29 Oct 2021,1.1845
01 Nov 2021,1.18
02 Nov 2021,1.1753
03 Nov 2021,1.1791
04 Nov 2021,1.1686
05 Nov 2021,1.1677
08 Nov 2021,1.1703
09 Nov 2021,1.1697
10 Nov 2021,1.1698
11 Nov 2021,1.1676
12 Nov 2021,1.1703
15 Nov 2021,1.176
16 Nov 2021,1.1825
17 Nov 2021,1.1907
18 Nov 2021,1.1876
19 Nov 2021,1.1894
22 Nov 2021,1.1915
23 Nov 2021,1.187
24 Nov 2021,1.1906
25 Nov 2021,1.1881
26 Nov 2021,1.1783
29 Nov 2021,1.18
30 Nov 2021,1.1752
01 Dec 2021,1.1748
02 Dec 2021,1.1757
03 Dec 2021,1.172
06 Dec 2021,1.1741
07 Dec 2021,1.1769
08 Dec 2021,1.1662
09 Dec 2021,1.1703
10 Dec 2021,1.1703
13 Dec 2021,1.1734
14 Dec 2021,1.1739
15 Dec 2021,1.1744
16 Dec 2021,1.1789
17 Dec 2021,1.1764
20 Dec 2021,1.1711
21 Dec 2021,1.1748
22 Dec 2021,1.1787
23 Dec 2021,1.1858
24 Dec 2021,1.1841
29 Dec 2021,1.1882
30 Dec 2021,1.1913
31 Dec 2021,1.1907
04 Jan 2022,1.1984
05 Jan 2022,1.1965
06 Jan 2022,1.1975
07 Jan 2022,1.196
10 Jan 2022,1.198
11 Jan 2022,1.1997
12 Jan 2022,1.1984
13 Jan 2022,1.1983
14 Jan 2022,1.1967
17 Jan 2022,1.1968
18 Jan 2022,1.1973
19 Jan 2022,1.1977
20 Jan 2022,1.2033
21 Jan 2022,1.1944
24 Jan 2022,1.1906
25 Jan 2022,1.1961
26 Jan 2022,1.198
27 Jan 2022,1.201
28 Jan 2022,1.2015
31 Jan 2022,1.197
01 Feb 2022,1.201
02 Feb 2022,1.2002
03 Feb 2022,1.192
04 Feb 2022,1.1825
